 5327,54218,0,10;
 5327,59478,0,11;
 5327,63168,0,12;
 5327,67077,0,13;
 5327,71450,0,14;
 5327,75397,0,15;
 5327,79725,0,15;
 5327,83962,0,16;
 5327,88473,0,17;
 5327,92992,0,18;
 5327,96094,0,19;
 5327,99368,0,19;
 5327,103009,0,20;
 5327,106475,0,21;
 5327,109800,0,21;
 5327,113474,0,22;
 5327,117101,0,23;
 5327,122942,0,24;
 5327,128830,0,25;
 5327,134472,0,26;
 5327,139156,0,27;
 5327,143835,0,28;
 5327,148714,0,29;
 5327,154394,0,30;
 5327,159387,0,31;
 5327,165179,0,33;
 5327,169642,0,33;
 5327,172703,0,34;
 5327,175634,0,35;
 5327,179820,0,35;
 5327,185768,0,37;
 5327,189069,0,37;
 5327,192747,0,38;
 5327,197018,0,39;
 5327,201034,0,40;
 5327,205432,0,41;
 5327,207815,0,41;
 5327,208448,0,41;
 5327,211167,0,42;
 5327,214484,0,42;
 5327,217484,0,43;
 5327,219727,0,43;
 5327,221793,0,44;
 5327,223907,0,44;
 5327,226915,0,45;
 5327,229233,0,45;
 5327,232415,0,46;
 5327,235145,0,47;
 5327,238859,0,47;
 5327,244342,0,48;
 5327,249319,0,49;
 5327,254052,0,50;
 5327,257242,0,51;
 5327,261620,0,52;
 5327,265183,0,53;
 5327,268061,0,53;
 5327,269923,0,53;
 5327,272171,0,54;
 5327,273541,0,54;
 5327,275479,0,55;
 5327,278122,0,55;
 5327,280101,0,56;
 5327,282940,0,56;
 5327,285751,0,57;
 5327,287751,0,57;
 5327,289668,0,57;
 5327,289810,0,57;
 5327,291082,0,58;
 5327,292634,0,58;
 5327,294518,0,58;
 5327,296789,0,59;
 5327,298724,0,59;
 5327,300543,0,60;
 5327,301746,0,60;
 5327,303137,0,60;
 5327,306826,0,61;
 5327,309174,0,61;
 5327,311269,0,62;
 5327,313179,0,62;
 5327,314750,0,62;
 5327,316015,0,63;
 5327,318046,0,63;
 5327,320282,0,64;
 5327,323034,0,64;
 5327,324720,0,64;
 5327,326387,0,65;
 5327,328975,0,65;
 5327,331401,0,66;
 5327,333903,0,66;
 5327,336111,0,67;
 5327,339009,0,67;
 5327,341059,0,68;
 5327,343533,0,68;
 5327,346155,0,69;
 5327,348400,0,69;
 5327,350399,0,70;
 5327,352450,0,70 ><5328,1325,0,0;
 5328,5183,0,1;
 5328,7667,0,1;
 5328,9217,0,1;
 5328,11352,0,2;
 5328,14436,0,2;
 5328,17978,0,3;
 5328,21375,0,4;
 5328,24537,0,4;
 5328,25597,0,5;
 5328,25749,0,5;
 5328,26734,0,5;
 5328,28492,0,5;
 5328,32050,0,6;
 5328,36392,0,7;
 5328,40564,0,8;
 5328,44537,0,8;
 5328,47911,0,9;
 5328,51637,0,10;
 5328,55359,0,11;
 5328,59125,0,11;
 5328,62636,0,12;
 5328,67019,0,13;
 5328,69749,0,13;
 5328,75155,0,15;
 5328,80297,0,16;
 5328,84269,0,16;
 5328,87645,0,17;
 5328,91967,0,18;
 5328,95512,0,19;
 5328,99608,0,19;
 5328,104003,0,20;
 5328,108426,0,21;
 5328,113393,0,22;
 5328,116269,0,23;
 5328,120806,0,24;
 5328,126500,0,25;
 5328,133099,0,26;
 5328,138345,0,27;
 5328,144089,0,28;
 5328,148973,0,29;
 5328,154844,0,30;
 5328,158442,0,31;
 5328,163239,0,32;
 5328,166585,0,33;
 5328,168203,0,33;
 5328,170189,0,34;
 5328,171606,0,34;
 5328,175054,0,35;
 5328,177942,0,35;
 5328,181006,0,36;
 5328,184713,0,36;
 5328,188336,0,37;
 5328,193093,0,38;
 5328,197679,0,39;
 5328,200456,0,40;
 5328,202027,0,40;
 5328,204928,0,40;
 5328,208110,0,41;
 5328,211458,0,42;
 5328,214124,0,42;
 5328,217564,0,43;
 5328,220150,0,44;
 5328,222690,0,44;
 5328,225791,0,45;
 5328,228649,0,45;
 5328,231704,0,46;
 5328,234351,0,46;
 5328,236490,0,47;
 5328,238419,0,47;
 5328,240950,0,48;
 5328,243517,0,48;
 5328,245296,0,49;
 5328,248551,0,49;
 5328,251398,0,50;
 5328,254134,0,50;
 5328,256775,0,51;
 5328,257793,0,51;
 5328,260236,0,52;
 5328,262989,0,52;
 5328,265818,0,53;
 5328,268341,0,53;
 5328,271549,0,54;
 5328,273769,0,54;
 5328,275617,0,55;
 5328,278234,0,55;
 5328,280194,0,56;
 5328,281082,0,56;
 5328,283417,0,56;
 5328,285657,1,57;
 5328,7076,0,1;
 5328,9502,0,1;
 5328,11842,0,2;
 5328,14499,0,2;
 5328,16548,0,3;
 5328,20419,0,4;
 5328,22701,0,4;
 5328,24826,0,4;
 5328,26338,0,5;
 5328,28433,0,5;
 5328,30812,0,6;
 5328,32437,0,6;
 5328,34478,0,6;
 5328,36407,0,7;
 5328,37605,0,7;
 5328,38932,0,7;
 5328,41300,0,8;
 5328,43969,0,8;
 5328,46062,0,9;
 5328,48675,0,9;
 5328,50176,0,10;
 5328,52488,0,10;
 5328,54922,0,10;
 5328,56898,0,11;
 5328,59122,0,11;
 5328,61649,0,12 ><5329,961,0,0;
 5329,5970,0,1;
 5329,7353,0,1;
 5329,11087,0,2;
 5329,14114,0,2;
 5329,16844,0,3;
 5329,19756,0,3;
 5329,23176,0,4;
 5329,25884,0,5;
 5329,27163,0,5;
 5329,27772,0,5;
 5329,27772,0,5;
 5329,30682,0,6;
 5329,32384,0,6;
 5329,34404,0,6;
 5329,36695,0,7;
 5329,39058,0,7;
 5329,41131,0,8;
 5329,42856,0,8;
 5329,45273,0,9;
 5329,49044,0,9;
 5329,53750,0,10;
 5329,58250,0,11;
 5329,62843,0,12;
 5329,66996,0,13;
 5329,72279,0,14;
 5329,76612,0,15;
 5329,81580,0,16;
 5329,86448,0,17;
 5329,89343,0,17;
 5329,94701,0,18;
 5329,100118,0,20;
 5329,105242,0,21;
 5329,109946,0,21;
 5329,114799,0,22;
 5329,119346,0,23;
 5329,125332,0,25;
 5329,130842,0,26;
 5329,136358,0,27;
 5329,142455,0,28;
 5329,146237,0,29;
 5329,152275,0,30;
 5329,158212,0,31;
 5329,161957,0,32;
 5329,167672,0,33;
 5329,171610,0,34;
 5329,175526,0,35;
 5329,179520,0,35;
 5329,183546,0,36;
 5329,187108,0,37;
 5329,190619,0,38;
 5329,194225,0,38;
 5329,198766,0,39;
 5329,202087,0,40;
 5329,206434,0,41;
 5329,209369,0,41;
 5329,210416,0,42;
 5329,213802,0,42;
 5329,217941,0,43;
 5329,221085,0,44;
 5329,223410,0,44;
 5329,226144,0,45;
 5329,229525,0,45;
 5329,232083,0,46;
 5329,235491,0,47;
 5329,238395,0,47;
 5329,241627,0,48;
 5329,244313,0,48;
 5329,246381,0,49;
 5329,250193,0,50;
 5329,252708,0,50;
 5329,254242,0,50;
 5329,255720,0,51;
 5329,256823,0,51;
 5329,258267,0,51;
 5329,260492,0,52;
 5329,263008,1,52;
 5329,7255,0,1;
 5329,10206,0,2;
 5329,12901,0,2;
 5329,15116,0,3;
 5329,15116,0,3;
 5329,15116,0,3;
 5329,15116,0,3;
 5329,16128,0,3;
 5329,18902,0,3;
 5329,22688,0,4;
 5329,24604,0,4;
 5329,27208,0,5;
 5329,29381,0,5;
 5329,29721,0,5;
 5329,32545,0,6;
 5329,34757,0,6;
 5329,36977,0,7;
 5329,39977,0,7;
 5329,42771,0,8;
 5329,44673,0,8;
 5329,45871,0,9;
 5329,47338,0,9;
 5329,50226,0,10;
 5329,51889,0,10;
 5329,53256,0,10;
 5329,55301,0,11;
 5329,57178,0,11;
 5329,59288,0,11;
 5329,62783,0,12;
 5329,63982,0,12;
 5329,65925,0,13;
 5329,67769,0,13;
 5329,69695,0,13;
 5329,71942,0,14;
 5329,74105,0,14;
 5329,76378,0,15;
 5329,78285,0,15;
 5329,80183,0,16;
 5329,82277,0,16 ><5330,1914,0,0;
 5330,6753,0,1;
 5330,7787,0,1;
 5330,10979,0,2;
 5330,13715,0,2;
 5330,16304,0,3;
 5330,19041,0,3;
 5330,21054,0,4;
 5330,23030,0,4;
 5330,24120,0,4;
 5330,25365,0,5;
 5330,27003,0,5;
 5330,29012,0,5;
 5330,33113,0,6;
 5330,37443,0,7;
 5330,40468,0,8;
 5330,44410,0,8;
 5330,47759,0,9;
 5330,52047,0,10;
 5330,55208,0,11;
 5330,57410,0,11;
 5330,58843,0,11;
 5330,60459,0,12;
 5330,63041,0,12;
 5330,64331,0,12;
 5330,65544,0,13;
 5330,66363,0,13;
 5330,68080,0,13;
 5330,69381,0,13;
 5330,71427,0,14;
 5330,73020,0,14;
 5330,74893,0,14;
 5330,76687,0,15;
 5330,78174,0,15;
 5330,79191,0,15;
 5330,81621,0,16;
 5330,87184,0,17;
 5330,93663,0,18;
 5330,98164,0,19;
 5330,103242,0,20;
 5330,108179,0,21;
 5330,113161,0,22;
 5330,119582,0,23;
 5330,125511,0,25;
 5330,129808,0,25;
 5330,134389,0,26;
 5330,139420,0,27;
 5330,143372,0,28;
 5330,146648,0,29;
 5330,151177,0,30;
 5330,154510,0,30;
 5330,157418,0,31;
 5330,161939,0,32;
 5330,166114,0,33;
 5330,170156,0,34;
 5330,173627,0,34;
 5330,174166,0,34;
 5330,176873,0,35;
 5330,179312,0,35;
 5330,183397,0,36;
 5330,185875,0,37;
 5330,188352,0,37;
 5330,190935,0,38;
 5330,193343,0,38;
 5330,195923,0,39;
 5330,198741,0,39;
 5330,200668,0,40;
 5330,204478,0,40;
 5330,206883,0,41;
 5330,210074,0,42;
 5330,213289,0,42;
 5330,216565,0,43;
 5330,219638,0,43;
 5330,222221,0,44;
 5330,225399,0,45;
 5330,227634,0,45;
 5330,230226,0,46;
 5330,231453,0,46;
 5330,233494,0,46;
 5330,235739,0,47;
 5330,238423,0,47;
 5330,240696,0,48;
 5330,243823,0,48;
 5330,245249,0,49;
 5330,247615,0,49;
 5330,249710,0,49;
 5330,252295,0,50;
 5330,254350,0,50;
 5330,256163,0,51;
 5330,258252,0,51;
 5330,259395,0,51;
 5330,261688,0,52;
 5330,263494,0,52;
 5330,265739,0,53;
 5330,266670,0,53;
 5330,269197,0,53;
 5330,271159,0,54;
 5330,273014,0,54;
 5330,274514,0,54;
 5330,276927,0,55;
 5330,279428,0,55;
 5330,281049,0,56;
 5330,282968,0,56;
 5330,284770,0,56;
 5330,286447,0,57;
 5330,289529,0,57;
 5330,292266,0,58;
 5330,294345,0,58;
 5330,296505,0,59;
 5330,298285,0,59;
 5330,300443,0,60;
 5330,302478,0,60;
 5330,305009,0,61;
 5330,306988,0,61;
 5330,308699,0,61;
 5330,310910,0,62 ><5331,1978,0,0;
 5331,5570,0,1;
 5331,8486,0,1;
 5331,11735,0,2;
 5331,13366,0,2;
 5331,14916,0,2;
 5331,16765,0,3;
 5331,18795,0,3;
 5331,20698,0,4;
 5331,23195,0,4;
 5331,26406,0,5;
 5331,29750,0,5;
 5331,32815,0,6;
 5331,37008,0,7;
 5331,42211,0,8;
 5331,47340,0,9;
 5331,52138,0,10;
 5331,56666,0,11;
 5331,61914,0,12;
 5331,65456,0,13;
 5331,70291,0,14;
 5331,75081,0,15;
 5331,78049,0,15;
 5331,82546,0,16;
 5331,86918,0,17;
 5331,91851,0,18;
 5331,96847,0,19;
 5331,100927,0,20;
 5331,105931,0,21;
 5331,109486,0,21;
 5331,113820,0,22;
 5331,118994,0,23;
 5331,123362,0,24;
 5331,127193,0,25;
 5331,131685,0,26;
 5331,136801,0,27;
 5331,142491,0,28;
 5331,148626,0,29;
 5331,154221,0,30;
 5331,160214,0,32;
 5331,165380,0,33;
 5331,169773,0,33;
 5331,174742,0,34;
 5331,177187,0,35;
 5331,181011,0,36;
 5331,184523,0,36;
 5331,186916,0,37;
 5331,189794,0,37;
 5331,192513,0,38;
 5331,194986,0,38;
 5331,199715,0,39;
 5331,204062,0,40;
 5331,207643,0,41;
 5331,211109,0,42;
 5331,216280,0,43;
 5331,218705,0,43;
 5331,219110,0,43;
 5331,221790,0,44;
 5331,224525,0,44;
 5331,227716,0,45;
 5331,230663,0,46;
 5331,233143,0,46;
 5331,236700,0,47;
 5331,239868,0,47;
 5331,242462,0,48;
 5331,246688,0,49;
 5331,249759,0,49;
 5331,253111,0,50;
 5331,255523,0,51;
 5331,257584,0,51;
 5331,260323,0,52;
 5331,263794,0,52;
 5331,266302,0,53;
 5331,268845,0,53;
 5331,271393,0,54;
 5331,275854,0,55;
 5331,278601,0,55;
 5331,279954,0,55;
 5331,282059,0,56;
 5331,283919,0,56;
 5331,286432,0,57;
 5331,289625,0,57;
 5331,292157,0,58;
 5331,294574,0,58;
 5331,297035,0,59;
 5331,299253,0,59;
 5331,301885,0,60;
 5331,303883,0,60;
 5331,306540,0,61;
 5331,308728,0,61;
 5331,310385,0,62;
 5331,312539,0,62;
 5331,314098,0,62;
 5331,316602,0,63;
 5331,319555,0,63;
 5331,322074,0,64;
 5331,324153,0,64;
 5331,325595,0,65;
 5331,327450,0,65;
 5331,329774,0,65;
 5331,332612,0,66;
 5331,334358,1,66;
 5331,2956,0,0;
 5331,5299,0,1;
 5331,7725,0,1;
 5331,9600,0,1;
 5331,12408,0,2;
 5331,15608,0,3;
 5331,18381,0,3;
 5331,21571,0,4;
 5331,24479,0,4;
 5331,27272,0,5;
 5331,30753,0,6;
 5331,33181,0,6;
 5331,35181,0,7;
 5331,37126,0,7 ><5332,432,0,0;
 5332,5527,0,1;
 5332,7298,0,1;
 5332,9206,0,1;
 5332,10963,0,2;
 5332,13368,0,2;
 5332,16223,0,3;
 5332,19257,0,3;
 5332,21697,0,4;
 5332,24464,0,4;
 5332,27144,0,5;
 5332,29955,0,5;
 5332,33372,0,6;
 5332,37657,0,7;
 5332,43094,0,8;
 5332,47837,0,9;
 5332,52209,0,10;
 5332,56062,0,11;
 5332,59972,0,11;
 5332,64158,0,12;
 5332,68264,0,13;
 5332,73335,0,14;
 5332,78417,0,15;
 5332,83547,0,16;
 5332,88523,0,17;
 5332,93003,0,18;
 5332,97610,0,19;
 5332,102384,0,20;
 5332,107681,0,21;
 5332,111923,0,22;
 5332,117333,0,23;
 5332,121281,0,24;
 5332,125817,0,25;
 5332,129855,0,25;
 5332,134839,0,26;
 5332,139450,0,27;
 5332,144326,0,28;
 5332,149035,0,29;
 5332,153326,0,30;
 5332,158641,0,31;
 5332,163052,0,32;
 5332,167918,0,33;
 5332,173057,0,34;
 5332,176899,0,35;
 5332,181788,0,36;
 5332,185368,1,37;
 5332,11851,0,2;
 5332,15243,0,3;
 5332,18891,0,3;
 5332,22016,0,4;
 5332,25561,0,5;
 5332,29220,0,5;
 5332,33314,0,6;
 5332,37059,0,7;
 5332,41595,0,8;
 5332,45733,0,9;
 5332,46771,0,9;
 5332,49980,0,9;
 5332,52724,0,10;
 5332,55042,0,11;
 5332,57828,0,11;
 5332,60407,0,12;
 5332,62945,0,12;
 5332,65242,0,13;
 5332,68467,0,13;
 5332,71638,0,14;
 5332,74556,0,14;
 5332,75481,0,15;
 5332,76999,0,15;
 5332,78639,0,15;
 5332,80177,0,16;
 5332,81420,0,16;
 5332,82338,0,16;
 5332,84929,0,16;
 5332,87752,0,17;
 5332,89761,0,17;
 5332,92163,0,18;
 5332,93807,0,18;
 5332,96539,0,19;
 5332,99301,0,19;
 5332,102605,0,20;
 5332,105053,0,21;
 5332,107565,0,21;
 5332,110030,0,22;
 5332,112186,0,22;
 5332,114575,0,22;
 5332,117102,0,23;
 5332,118845,0,23;
 5332,121194,0,24;
 5332,123160,0,24;
 5332,125031,0,25;
 5332,127412,0,25;
 5332,128606,0,25;
 5332,130639,0,26;
 5332,132357,0,26;
 5332,134457,0,26;
 5332,136275,0,27;
 5332,137957,0,27;
 5332,139780,0,27;
 5332,142802,0,28;
 5332,146721,0,29;
 5332,148375,0,29;
 5332,150696,0,30;
 5332,152696,0,30;
 5332,153972,0,30;
 5332,157254,0,31;
 5332,159282,0,31;
 5332,162135,0,32;
 5332,164121,0,32;
 5332,166831,0,33;
 5332,168848,0,33;
 5332,171336,0,34;
 5332,173604,0,34;
 5332,175490,0,35;
 5332,177928,0,35;
 5332,180159,0,36 ><5333,871,0,0;
 5333,4733,0,0;
 5333,6786,0,1;
 5333,10061,0,2;
 5333,12544,0,2;
 5333,14259,0,2;
 5333,16174,0,3;
 5333,17339,0,3;
 5333,18307,0,3;
 5333,19741,0,3;
 5333,22418,0,4;
 5333,26267,0,5;
 5333,28409,0,5;
 5333,32314,0,6;
 5333,35709,0,7;
 5333,39692,0,7;
 5333,43677,0,8;
 5333,47239,0,9;
 5333,52644,0,10;
 5333,57502,0,11;
 5333,62382,0,12;
 5333,67428,0,13;
 5333,72655,0,14;
 5333,76831,0,15;
 5333,81968,0,16;
 5333,85994,0,17;
 5333,89622,0,17;
 5333,94072,0,18;
 5333,98802,0,19;
 5333,102980,0,20;
 5333,107346,0,21;
 5333,111887,0,22;
 5333,116152,0,23;
 5333,120743,0,24;
 5333,125271,0,25;
 5333,129739,0,25;
 5333,134555,0,26;
 5333,138427,0,27;
 5333,142761,0,28;
 5333,147064,0,29;
 5333,151198,0,30;
 5333,155523,0,31;
 5333,160049,0,32;
 5333,164913,0,32;
 5333,169141,0,33;
 5333,172869,0,34;
 5333,176193,0,35;
 5333,179795,0,35;
 5333,183497,0,36;
 5333,186369,0,37;
 5333,191011,0,38;
 5333,194568,0,38;
 5333,198995,0,39;
 5333,202349,0,40;
 5333,206107,0,41;
 5333,209805,0,41;
 5333,211413,0,42;
 5333,214325,0,42;
 5333,217415,0,43;
 5333,220441,0,44;
 5333,223064,0,44;
 5333,225937,0,45;
 5333,229843,0,45;
 5333,232663,0,46;
 5333,234733,0,46;
 5333,237944,0,47;
 5333,241209,0,48;
 5333,244556,0,48;
 5333,247625,0,49;
 5333,250797,0,50;
 5333,254621,0,50;
 5333,256660,0,51;
 5333,258418,0,51;
 5333,261244,0,52;
 5333,263580,0,52;
 5333,265585,0,53;
 5333,268426,0,53;
 5333,269827,0,53;
 5333,272309,0,54;
 5333,274924,0,54;
 5333,276850,0,55;
 5333,279666,0,55;
 5333,283373,0,56;
 5333,285283,0,57;
 5333,287714,0,57;
 5333,291122,0,58;
 5333,293231,0,58;
 5333,294981,0,58;
 5333,296976,0,59;
 5333,298834,0,59;
 5333,300985,0,60;
 5333,302424,0,60;
 5333,304303,0,60;
 5333,307049,0,61;
 5333,309438,0,61;
 5333,311478,0,62;
 5333,314037,0,62;
 5333,316610,0,63;
 5333,318358,0,63;
 5333,320534,0,64;
 5333,321981,0,64;
 5333,324017,0,64;
 5333,326262,0,65;
 5333,327711,0,65;
 5333,329694,0,65;
 5333,332002,0,66;
 5333,334496,0,66;
 5333,336212,0,67;
 5333,337879,0,67;
 5333,339786,0,67;
 5333,341331,0,68;
 5333,342004,0,68;
 5333,343654,0,68;
 5333,345631,0,69;
 5333,347549,0,69;
 5333,347549,0,69 >
